# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
400	textures\man_1.png	224	163	216
30	textures\tiles.png	255	128	192
40	textures\misc2.png	4	193	170
50	textures\misc-2.png	166	185	255
60	textures\misc-6.png	255	150	255
70	textures\mario-2.png	255	255	255
110	textures\enemies-3reflect.png	163	73	164
100	textures\enemies-3.png	163	73	164


# id	left	top	right	bottom	texture_id
[SPRITES]

#POINT
# 100
90011	61	89	72	97	60

#COIN
90000	171	137	185	153	30
90001	370	100	384	116	50
90002	353	100	367	116	50
#COIN SPARKLE
#20014	291	100	305	116	60
#20015	304	100	318	116	60
#20016	316	100	330	116	60

#MUSHROOM
90003	156	121	172	137	50

# Fireball
60010	240	554	248	562	0
60011	258	553	266	562	0
60012	258	574	266	582	0
60013	240	573	248	582	0
60014	198	554	206	562	0
60015	180	553	188	562	0
60016	180	574	188	582	0
60017	198	573	206	582	0

# transparent flower
30000	34	34	50	50	400

# transparent star
30001	51	34	67	50	400

# transparent mushroom
30002	68	34	84	50	400

# single bush
30003	17	34	33	50	400

# cloud
# left top cloud
30005	51	51	67	67	400
# top cloud
30006	68	51	84	67	400
# right top cloud
30007	85	51	101	67	400
# left bottom cloud
30008	51	68	67	84	400
# bottom cloud
30009	68	68	84	84	400
# right bottom cloud
40000	85	68	101	84	400

# high bush
# left top
50000	137	1	153	17	30
#right top
50001	154	1	170	17	30

# smiling_cloud
30004	34	51	50	67	400

# BIG MARIO 
# idle right
10001	216	243	230	270	70
# walk
#10002	216	243	230	270	70		
10002	255	243	271	270	70
10003	295	244	311	270	70
# idle left
10011	176	243	190	270	70
#walk
#10012	176	243	190	270	70
10012	135	243	151	270	70
10013	95	244	111	270	70
# JUMP RIGHT BIG
10072	335	244	351	270	70
# JUMP LEFT BIG
10073	55	244	71	270	70
# DUCK RIGHT BIG
10074	376	248	390	266	70
# DUCK LEFT BIG
10075	16	248	30	266	70

# die 
10099	15	209	31	225	70

# SMALL MARIO
# idle small right
10021	217	89	229	104	70
# walk
10022	217	89	229	104	70
10023	256	89	271	105	70
# idle small left
10031	177	89	189	104	70
# walk
10032	177	89	189	104	70
10033	135	89	150	105	70
# JUMP RIGHT SMALL
10076	335	89	351	105	70
# JUMP LEFT SMALL
10077	55	89	71	105	70

# DUCK RIGHT
#DUCK LEFT



# BIG MARIO IN RACOON FORM
# idle right
10034	212	443	233	471	70
# idle left
10035	173	443	194	471	70
# walk right
10051	236	443	259	471	70
10052	262	443	284	471	70
10053	291	443	314	470	70
# walk left
10054	147	443	170	471	70
10055	122	443	144	471	70
10068	92	443	115	470	70
#jump left 
10056	52	443	75	470	70
# jump right
10057	331	443	354	470	70
#duck right
10058	372	448	394	466	70
#duck left 
10059	12	448	34	466	70
#Fall
10060	211	603	234	630	70
10061	291	443	314	470	70
10062	172	603	195	630	70
10063	92	443	115	470	70
#Fly right
10064	291	603	315	631	70
10065	331	603	355	630	70
#fly left
10066	91	603	115	631	70
10067	51	603	75	630	70

# slide right
#	211	523	235	551
#	251	523	275	551
#	291	523	315	550

# slide left
#	171	523	195	551
#	131	523	155	551
#	19	523	115	550
#	


# attack right and left
10069	355	483	371	511	70
10070	176	560	199	588	70
10071	210	560	233	588	70
#10068	210	560	
#attack left
#10068	355	483	371	511	70


# PIRANHA PLANT
70003	150	126	166	158	110
70004	167	126	183	158	110
70005	184	126	200	158	110
70006	201	126	217	158	110

70007	273	126	289	158	100
70008	256	126	272	158	100
70009	239	126	255	158	100
70010	222	126	238	158	100

# PIPE
# top left pipe
70011	324	52	340	68	30
# top right pipe
70012	341	52	357	68	30
# bottom left pipe
70013	324	69	340	85	30
# bottom right pipe
70014	341	69	357	85	30
	

#QUESTION BRICK
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

# shadow box
# right top corner
40005	103	69	119	85	30
# vertical
40006	103	86	119	102	30
# right bottom corner
40007	103	103	119	119	30
# horizontally
40008	86	103	102	119	30
# left bottom corner
40009	69	103	85	119	30

# color brick corner
# top left corner white
80000	1	1	17	17	30
# top right corner white
80001	35	1	51	17	30
# bottom left corner white
80002	1	35	17	51	30
# bottom right corner white
80003	35	35	51	51	30

# top left corner green
80004	52	1	68	17	30
# top right corner green
80005	86	1	102	17	30
# bottom left corner green
80006	52	35	68	51	30
# bottom right corner green
